"15687","117","130","1","D","2015-05-18 09:40:00","70","80","Box elder","1","0",NULL,,"50"
"15688","117","132","1","A","2015-05-15 21:30:00","60","70","Unidentified","1","0",NULL,,"50"
"15689","117","132","2","E","2015-05-15 09:30:00","60","70","Box elder","3","0",NULL,,"50"
"15690","117","130","2","C","2015-05-18 09:40:00","70","80","Sweet gum","1","0",NULL,,"50"
"15691","117","130","2","B","2015-05-18 09:40:00","70","80","Sweet gum","1","0",NULL,,"50"
"15692","117","132","2","D","2015-05-15 09:30:00","60","70","Sweet gum","1","0",NULL,,"50"
"15693","117","130","8","B","2015-05-18 09:40:00","70","80","Chalk maple","1","0",NULL,,"50"
"15694","8892356","131","1","D","2015-05-19 09:00:00","70","80","Paw-paw","1","0",NULL,,"50"
"15695","117","130","7","B","2015-05-18 09:40:00","70","80","Common persimmon","1","0",NULL,,"50"
"15696","8892356","131","1","A","2015-05-19 09:00:00","70","80","Spicebush","1","0",NULL,,"50"
"15697","117","130","6","B","2015-05-18 09:40:00","70","80","Common persimmon","1","0",NULL,,"50"
"15698","117","132","3","E","2015-05-15 09:30:00","60","70","Devils-walkingstick","1","1",,,"50"
"15699","8892356","131","2","D","2015-05-19 09:00:00","70","80","Spicebush","1","0",NULL,,"50"
"15700","117","132","3","D","2015-05-15 09:30:00","60","70","Bitternut hickory","1","0",NULL,,"50"
"15701","117","130","5","A","2015-05-18 09:40:00","70","80","American bladdernut","0","0",NULL,,"50"
"15702","117","132","4","E","2015-05-15 09:30:00","60","70","Box elder","1","0",NULL,,"50"
"15703","117","130","4","A","2015-05-18 09:40:00","70","80","Sweet gum","1","0",NULL,,"50"
"15704","8892356","131","3","C","2015-05-19 10:20:00","70","80","Unidentified","2","0",NULL,,"50"
"15705","8892356","131","4","E","2015-05-19 10:50:00","70","80","Sugar maple","2","0",NULL,,"50"
"15706","117","132","4","D","2015-05-15 09:30:00","60","70","Unidentified","1","0",NULL,,"50"
"15707","117","130","3","B","2015-05-18 09:40:00","70","80","Carolina silverbell","1","0",NULL,,"50"
"15708","117","130","1","A","2015-05-18 09:40:00","70","80","Mulberry","1","0",NULL,,"50"
"15710","8892356","131","5","A","2015-05-19 11:18:00","70","80","Red maple","2","0",NULL,,"50"
"15711","8892356","131","6","E","2015-05-19 12:40:00","70","80","Sourwood","2","0",NULL,,"50"
"15712","117","132","5","C","2015-05-15 09:30:00","60","70","Tuliptree","1","0",NULL,,"50"
"15713","8892356","131","7","C","2015-05-19 12:40:00","70","80","Sugar maple","2","0",NULL,,"50"
"15714","117","132","5","D","2015-05-15 09:30:00","60","70","Red maple","1","0",NULL,,"50"
"15715","117","130","2","E","2015-05-18 09:40:00","70","80","Box elder","2","0",NULL,,"50"
"15716","8892356","131","8","A","2015-05-19 13:30:00","70","80","Sugar maple","2","0",NULL,,"50"
"15717","8892356","131","8","D","2015-05-19 13:30:00","70","80","Sugar maple","3","0",NULL,,"50"
"15718","8892356","131","1","C","2015-05-19 09:30:00","70","80","Unidentified","1","0",NULL,,"50"
"15719","8892356","131","2","B","2015-05-19 09:49:00","70","80","Spicebush","1","0",NULL,,"50"
"15720","8892356","131","3","E","2015-05-19 10:20:00","70","80","American beech","1","0",NULL,,"50"
"15721","8892356","131","4","B","2015-05-19 10:40:00","70","80","Maple-leaved viburnum","1","0",NULL,,"50"
"15722","117","132","6","E","2015-05-15 09:30:00","60","70","Unidentified","1","0",NULL,,"50"
"15723","8892356","131","4","A","2015-05-19 10:40:00","70","80","American beech","1","0",NULL,,"50"
"15724","117","130","8","D","2015-05-18 09:40:00","70","80","Slippery elm","1","0",NULL,,"50"
"15725","8892356","131","5","E","2015-05-19 11:14:00","70","80","American beech","2","0",NULL,,"50"
"15726","117","130","7","C","2015-05-18 15:44:00","70","80","Pin oak","2","0",NULL,,"50"
"15727","8892356","131","6","C","2015-05-19 12:38:00","70","80","American beech","1","0",NULL,,"50"
"15728","117","132","7","E","2015-05-15 09:30:00","60","70","Sweet gum","2","0",NULL,,"50"
"15729","117","130","7","D","2015-05-18 09:40:00","70","80","Tuliptree","1","0",NULL,,"50"
"15730","8892356","131","7","E","2015-05-19 13:07:00","70","80","Sugar maple","2","0",NULL,,"50"
"15731","117","132","8","E","2015-05-15 09:30:00","60","70","Chalk maple","1","0",NULL,,"50"
"15732","8892356","131","7","A","2015-05-19 13:15:00","70","80","American beech","2","0",NULL,,"50"
"15733","8892356","131","8","C","2015-05-19 13:30:00","70","80","Spicebush","1","0",NULL,,"50"
"15734","117","130","6","E","2015-05-18 09:40:00","70","80","Unidentified","1","0",NULL,,"50"
"15735","8892356","131","1","B","2015-05-19 09:30:00","70","80","Spicebush","1","0",NULL,,"50"
"15736","8892356","131","2","E","2015-05-19 09:49:00","70","80","Spicebush","1","0",NULL,,"50"
"15737","117","132","1","B","2015-05-15 09:30:00","60","70","Box elder","2","0",NULL,,"50"
"15738","117","130","5","C","2015-05-18 09:40:00","70","80","Tuliptree","2","0",NULL,,"50"
"15739","8892356","131","2","A","2015-05-19 10:05:00","70","80","Red oak","2","0",NULL,,"50"
"15740","117","132","1","E","2015-05-15 09:30:00","60","70","Unidentified","2","0",NULL,,"50"
"15741","117","130","4","B","2015-05-18 09:40:00","70","80","Unidentified","1","0",NULL,,"50"
"15742","8892356","131","3","B","2015-05-19 10:21:00","70","80","American beech","1","0",NULL,,"50"
"15743","117","130","3","D","2015-05-18 09:40:00","70","80","Bitternut hickory","1","0",NULL,,"50"
"15744","8892356","131","3","A","2015-05-19 10:30:00","70","80","American beech","1","0",NULL,,"50"
"15745","8892356","131","4","D","2015-05-19 10:48:00","70","80","American beech","1","0",NULL,,"50"
"15746","117","132","2","B","2015-05-15 09:30:00","60","70","Sweet gum","1","0",NULL,,"50"
"15747","117","130","1","B","2015-05-18 09:40:00","70","80","Box elder","2","0",NULL,,"50"
"15748","117","130","2","D","2015-05-18 09:40:00","70","80","Sweet gum","1","0",NULL,,"50"
"15749","8892356","131","5","B","2015-05-19 11:18:00","70","80","American beech","2","0",NULL,,"50"
"15750","117","132","3","A","2015-05-15 09:30:00","60","70","Devils-walkingstick","1","0",NULL,,"50"
"15751","8892356","131","6","B","2015-05-19 12:38:00","70","80","American beech","2","0",NULL,,"50"
"15752","8892356","131","7","D","2015-05-19 13:09:00","70","80","Sugar maple","2","0",NULL,,"50"
"15753","8892356","131","8","E","2015-05-19 13:30:00","70","80","Sugar maple","1","0",NULL,,"50"
"15755","117","130","8","A","2015-05-18 09:40:00","70","80","Chalk maple","1","0",NULL,,"50"
"15756","8892356","131","1","E","2015-05-19 09:20:00","70","80","Spicebush","1","0",NULL,,"50"
"15757","117","130","8","C","2015-05-18 09:40:00","70","80","American beech","1","0",NULL,,"50"
"15758","8892356","131","2","C","2015-05-19 09:55:00","70","80","American beech","2","0",NULL,,"50"
"15759","117","132","5","B","2015-05-15 09:30:00","60","70","Unidentified","1","0",NULL,,"50"
"15760","8892356","131","3","D","2015-05-19 10:20:00","70","80","American beech","1","0",NULL,,"50"
"15761","8892356","131","4","C","2015-05-19 10:50:00","70","80","American beech","2","0",NULL,,"50"
"15762","8892356","131","5","D","2015-05-19 11:18:00","70","80","Unidentified","1","0",NULL,,"50"
"15763","8892356","131","6","D","2015-05-19 12:40:00","70","80","Sugar maple","1","0",NULL,,"50"
"15764","117","130","7","A","2015-05-18 21:40:00","70","80","Pin oak","3","0",NULL,,"50"
"15765","8892356","131","6","A","2015-05-19 12:50:00","70","80","Sugar maple","1","0",NULL,,"50"
"15766","117","130","6","C","2015-05-18 09:40:00","70","80","Fringetree","2","0",NULL,,"50"
"15767","8892356","131","7","B","2015-05-19 13:07:00","70","80","Spicebush","1","0",NULL,,"50"
"15768","8892356","131","8","B","2015-05-19 13:35:00","70","80","Sugar maple","1","0",NULL,,"50"
"15769","117","132","6","C","2015-05-15 16:06:00","60","70","Fringetree","1","0",NULL,,"50"
"15770","117","132","7","B","2015-05-15 09:30:00","60","70","Common persimmon","1","0",NULL,,"50"
"15771","117","130","5","B","2015-05-18 09:40:00","70","80","Unidentified ","1","0",NULL,,"50"
"15772","117","132","8","C","2015-05-15 09:30:00","60","70","American beech","1","0",NULL,,"50"
"15773","117","130","6","C","2015-05-18 09:40:00","70","80","Fringetree","2","0",NULL,,"50"
"15774","117","132","8","D","2015-05-15 09:30:00","60","70","Slippery elm","1","0",NULL,,"50"
"15775","117","130","4","C","2015-05-18 21:40:00","70","80","Common persimmon","2","0",NULL,,"50"
"15776","117","132","1","D","2015-05-15 09:30:00","60","70","Box elder","3","0",NULL,,"50"
"15777","117","130","3","A","2015-05-18 09:40:00","70","80","Devils-walkingstick","1","0",NULL,,"50"
"15778","117","132","2","C","2015-05-15 09:30:00","60","70","Sweet gum","1","0",NULL,,"50"
"15779","117","130","1","C","2015-05-18 09:40:00","70","80","Box elder","3","0",NULL,,"50"
"15780","117","130","2","A","2015-05-18 09:40:00","70","80","Red maple","2","0",NULL,,"50"
"15781","117","132","3","B","2015-05-15 09:30:00","60","70","Carolina silverbell","2","1",,,"50"
"15782","117","132","4","B","2015-05-15 09:30:00","60","70","Unidentified","1","0",NULL,,"50"
"15783","117","132","5","A","2015-05-15 09:30:00","60","70","American bladdernut","1","0",NULL,,"50"
"15784","117","132","6","A","2015-05-15 09:30:00","60","70","Carolina ash","1","0",NULL,,"50"
"15785","117","132","6","D","2015-05-15 09:30:00","60","70","Common persimmon","1","0",NULL,,"50"
"15786","117","132","7","D","2015-05-15 09:30:00","60","70","Tuliptree","2","0",NULL,,"50"
"15787","117","132","8","B","2015-05-15 09:30:00","60","70","Chalk maple","1","0",NULL,,"50"
"15788","117","131","8","E","2015-05-18 09:45:00","70","80","Chalk maple","1","0",NULL,,"50"
"15789","8892356","130","1","C","2015-05-19 09:20:00","70","80","Unidentified","1","0",NULL,,"50"
"15790","117","131","8","D","2015-05-18 09:45:00","70","80","Slippery elm","1","0",NULL,,"50"
"15791","8892356","130","1","E","2015-05-19 09:20:00","70","80","Spicebush","1","0",NULL,,"50"
"15792","117","131","8","C","2015-05-18 09:45:00","70","80","American beech","1","0",NULL,,"50"
"15793","8892356","130","1","A","2015-05-19 09:20:00","70","80","Spicebush","1","0",NULL,,"50"
"15794","8892356","130","1","D","2015-05-19 09:20:00","70","80","Paw-paw","1","0",NULL,,"50"
"15795","117","131","8","B","2015-05-18 09:45:00","70","80","Chalk maple","1","0",NULL,,"50"
"15796","8892356","130","1","B","2015-05-19 09:20:00","70","80","Spicebush","1","0",NULL,,"50"
"15797","117","131","7","E","2015-05-18 09:45:00","70","80","Sweet gum","1","0",NULL,,"50"
"15798","117","131","7","A","2015-05-18 09:45:00","70","80","Pin oak","3","0",NULL,,"50"
"15799","117","131","7","B","2015-05-18 09:45:00","70","80","Common persimmon","1","0",NULL,,"50"
"15800","8892356","130","2","B","2015-05-19 10:00:00","70","80","Spicebush","1","0",NULL,,"50"
"15801","117","131","7","D","2015-05-18 09:45:00","70","80","Tuliptree","1","0",NULL,,"50"
"15802","8892356","130","2","C","2015-05-19 10:00:00","70","80","American beech","2","0",NULL,,"50"
"15803","117","131","7","C","2015-05-18 09:45:00","70","80","Pin oak","2","0",NULL,,"50"
"15804","8892356","130","2","D","2015-05-19 10:00:00","70","80","Spicebush","1","0",NULL,,"50"
"15805","8892356","130","2","A","2015-05-19 10:00:00","70","80","Red Oak","2","0",NULL,,"50"
"15806","117","131","6","B","2015-05-18 09:56:00","70","80","Common persimmon","1","0",NULL,,"50"
"15807","8892356","130","2","E","2015-05-19 10:00:00","70","80","Spicebush","1","0",NULL,,"50"
"15808","8892356","130","3","E","2015-05-19 10:00:00","70","80","American beech","1","0",NULL,,"50"
"15809","8892356","130","3","D","2015-05-19 10:00:00","70","80","American beech","1","0",NULL,,"50"
"15810","8892356","130","3","B","2015-05-19 10:00:00","70","80","American beech","1","0",NULL,,"50"
"15811","8892356","130","3","A","2015-05-19 10:00:00","70","80","American beech","1","0",NULL,,"50"
"15812","8892356","130","4","C","2015-05-19 10:00:00","70","80","American beech","2","0",NULL,,"50"
"15813","117","131","6","E","2015-05-18 09:45:00","70","80","Unidentified","1","0",NULL,,"50"
"15814","117","131","8","A","2015-05-18 09:45:00","70","80","Chalk maple","1","0",NULL,,"50"
"15815","117","131","6","A","2015-05-18 10:50:00","80","90","Carolina ash","1","0",NULL,,"50"
"15816","117","131","6","C","2015-05-18 10:50:00","80","90","Fringetree","2","0",NULL,,"50"
"15817","117","131","6","D","2015-05-18 10:50:00","80","90","Common persimmon","1","0",NULL,,"50"
"15818","117","131","5","C","2015-05-18 10:50:00","80","90","Tuliptree","2","0",NULL,,"50"
"15819","117","131","5","E","2015-05-18 10:50:00","80","90","Sweet gum","1","0",NULL,,"50"
"15820","117","131","5","A","2015-05-18 10:50:00","80","90","American bladdernut","0","0",NULL,,"50"
"15821","117","131","5","D","2015-05-18 10:50:00","80","90","Red maple","1","0",NULL,,"50"
"15822","117","131","5","B","2015-05-18 10:50:00","80","90","Unidentified","1","0",NULL,,"50"
"15823","117","131","4","B","2015-05-18 10:50:00","80","90","Unidentified ","1","0",NULL,,"50"
"15824","117","131","4","E","2015-05-18 10:50:00","80","90","Box elder","1","0",NULL,,"50"
"15825","117","131","4","D","2015-05-18 10:51:00","80","90","Unidentified ","1","0",NULL,,"50"
"15826","117","131","4","C","2015-05-18 11:03:03","80","90","Common persimmon","2","0",NULL,,"50"
"15827","117","131","4","A","2015-05-18 10:50:00","80","90","Sweet gum","1","0",NULL,,"50"
"15828","117","131","3","A","2015-05-18 11:13:13","80","90","Devils-walkingstick","1","0",NULL,,"50"
"15829","117","131","3","E","2015-05-18 10:50:00","80","90","Devils-walkingstick","1","0",NULL,,"50"
"15830","117","131","3","B","2015-05-18 10:50:00","80","90","Carolina silverbell","1","0",NULL,,"50"
"15831","117","131","3","D","2015-05-18 10:50:00","80","90","Bitternut hickory","1","0",NULL,,"50"
"15832","117","131","3","C","2015-05-18 10:50:00","80","90","Sweet gum","1","0",NULL,,"50"
"15833","117","131","1","B","2015-05-18 13:00:00","80","90","Box elder","2","0",NULL,,"50"
"15834","117","131","1","A","2015-05-18 13:00:00","80","90","Mulberry","1","0",NULL,,"50"
"15835","117","131","1","E","2015-05-18 13:00:00","80","90","Common persimmon","1","0",NULL,,"50"
"15836","117","131","1","D","2015-05-18 13:00:00","80","90","Box elder","1","0",NULL,,"50"
"15837","117","131","1","C","2015-05-18 13:00:00","80","90","Box elder","3","0",NULL,,"50"
"15838","117","131","3","E","2015-05-15 14:30:00","70","80","Devils-walkingstick","1","1","Changed date to May 15th, checked binder.",,"50"
"15839","117","131","3","B","2015-05-15 14:30:00","70","80","Carolina silverbell","1","1",,,"50"
"15840","117","131","3","D","2015-05-15 14:30:00","70","80","Bitternut hickory","1","0",NULL,,"50"
"15841","117","131","3","C","2015-05-15 14:30:00","70","80","Sweet gum","1","0",NULL,,"50"
"15842","117","131","3","A","2015-05-15 14:30:00","70","80","Devils-walkingstick","1","0",NULL,,"50"
"15843","117","131","2","A","2015-05-18 13:20:00","70","80","Red maple","2","0",NULL,,"50"
"15844","117","131","2","C","2015-05-18 13:20:00","70","80","Sweet gum","1","0",NULL,,"50"
"15845","117","131","2","B","2015-05-18 13:20:00","80","90","Sweet gum","1","0",NULL,,"50"
"15846","117","131","2","D","2015-05-18 13:20:00","80","90","Sweet gum","1","0",NULL,,"50"
"15847","117","131","2","E","2015-05-18 13:20:00","80","90","Box elder","2","0",NULL,,"50"
"15849","8892356","131","4","C","2015-05-19 10:00:00","80","90","American beech","2","0",NULL,,"50"
"15850","8892356","131","3","C","2015-05-19 10:00:00","80","90","Unidentified","2","0",NULL,,"50"
"15851","8892356","131","4","B","2015-05-19 10:00:00","80","90","Mapleleaf viburnum ","1","0",NULL,,"50"
"15852","8892356","131","4","D","2015-05-19 10:00:00","80","90","American beech","1","0",NULL,,"50"
"15853","8892356","131","4","E","2015-05-19 10:00:00","80","90","Sugar maple","2","0",NULL,,"50"
"15854","8892356","131","4","A","2015-05-19 10:00:00","80","90","American beech","1","0",NULL,,"50"
"15857","8892356","131","5","B","2015-05-19 11:30:00","80","90","American beech","2","0",NULL,,"50"
"15858","8892356","131","5","D","2015-05-19 11:30:00","80","90","Unidentified","1","0",NULL,,"50"
"15859","8892356","131","5","A","2015-05-19 11:30:00","80","90","Red maple","2","0",NULL,,"50"
"15860","8892356","131","5","E","2015-05-19 11:30:00","80","90","American beech","2","0",NULL,,"50"
"15861","8892356","131","6","E","2015-05-19 16:20:00","80","90","Sourwood","2","0",NULL,,"50"
"15862","8892356","131","6","C","2015-05-19 12:38:00","80","90","American beech","1","0",NULL,,"50"
"15863","8892356","131","6","A","2015-05-19 11:30:00","80","90","Sugar maple","1","0",NULL,,"50"
"15864","8892356","131","6","B","2015-05-19 11:30:00","80","90","American beech","2","0",NULL,,"50"
"15865","8892356","131","6","D","2015-05-19 11:30:00","80","90","Sugar maple","1","0",NULL,,"50"
"15866","8892356","131","7","C","2015-05-19 11:30:00","80","90","Sugar maple","2","0",NULL,,"50"
"15867","8892356","131","7","A","2015-05-19 11:30:00","80","90","American beech","2","0",NULL,,"50"
"15868","8892356","131","7","B","2015-05-19 11:30:00","80","90","Spicebush","1","0",NULL,,"50"
"15869","8892356","131","7","D","2015-05-19 11:30:00","80","90","Sugar maple","2","0",NULL,,"50"
"15870","8892356","131","7","E","2015-05-19 11:30:00","80","90","Sugar maple","2","0",NULL,,"50"
"15871","8892356","131","8","C","2015-05-19 11:30:00","80","90","Spicebush","1","0",NULL,,"50"
"15872","8892356","131","8","B","2015-05-19 11:30:00","80","90","Sugar maple","1","0",NULL,,"50"
"15873","8892356","131","8","D","2015-05-19 11:30:00","80","90","Sugar maple","3","0",NULL,,"50"
"15874","8892356","131","8","A","2015-05-19 11:30:00","80","90","Sugar maple","2","0",NULL,,"50"
"15878","8892356","131","1","D","2015-05-22 08:38:00","50","60","Paw-paw","1","0",NULL,,"50"
"15879","8892356","131","1","A","2015-05-22 08:45:00","50","60","Spicebush","1","0",NULL,,"50"
"15880","8892356","132","2","B","2015-05-22 09:05:00","60","70","Spicebush","1","0",NULL,,"50"
"15881","8892356","130","1","B","2015-05-22 08:51:00","50","60","Spicebush","1","0",NULL,,"50"
"15882","8892356","131","1","E","2015-05-22 08:52:00","50","60","Spicebush","1","0",NULL,,"50"
"15883","8892356","131","2","E","2015-05-22 09:05:00","60","70","Spicebush","1","0",NULL,,"50"
"15884","8892356","130","1","C","2015-05-22 08:54:00","50","60","Unidentified","2","0",NULL,,"50"
"15885","8892356","131","2","A","2015-05-22 09:13:00","60","70","Red oak ","1","0",NULL,,"50"
"15886","8892356","130","2","D","2015-05-22 09:05:00","60","70","Spicebush","1","0",NULL,,"50"
"15887","8892356","131","3","A","2015-05-22 09:24:00","60","70","American beech","1","0",NULL,,"50"
"15888","8892356","132","3","D","2015-05-22 09:35:00","60","70","American beech","2","0",NULL,,"50"
"15889","8892356","131","3","B","2015-05-22 09:30:00","60","70","American beech","1","0",NULL,,"50"
"15890","8892356","131","4","E","2015-05-22 09:55:00","60","70","Sugar maple","2","0",NULL,,"50"
"15891","8892356","131","4","D","2015-05-22 10:00:00","60","70","American beech","1","0",NULL,,"50"
"15892","8892356","130","3","E","2015-05-22 09:25:00","60","70","American beech","1","0",NULL,,"50"
"15893","8892356","131","5","E","2015-05-22 10:19:00","60","70","American beech","1","0",NULL,,"50"
"15894","8892356","132","4","A","2015-05-22 09:55:00","60","70","American beech","1","0",NULL,,"50"
"15895","8892356","130","3","C","2015-05-22 09:33:00","60","70","Unidentified","1","0",NULL,,"50"
"15896","8892356","69","2","C","2015-05-22 09:05:00","60","70","American beech","1","0",NULL,,"50"
"15897","8892356","131","5","A","2015-05-22 10:27:00","60","70","Red maple","1","0",NULL,,"50"
"15898","8892356","130","4","B","2015-05-22 09:54:00","60","70","Mapleleaf viburnum","1","0",NULL,,"50"
"15899","8892356","131","6","E","2015-05-22 10:40:00","60","70","Sourwood","1","0",NULL,,"50"
"15900","8892356","132","5","D","2015-05-22 10:27:00","60","70","Unidentified","1","0",NULL,,"50"
"15901","8892356","131","6","D","2015-05-22 10:50:00","60","70","Sugar maple","1","0",NULL,,"50"
"15902","8892356","131","7","A","2015-05-22 11:05:00","60","70","American beech","1","0",NULL,,"50"
"15903","8892356","130","4","C","2015-05-22 10:00:00","60","70","American beech","2","0",NULL,,"50"
"15904","8892356","132","6","B","2015-05-22 10:42:00","60","70","American beech","2","0",NULL,,"50"
"15905","8892356","131","7","E","2015-05-22 11:15:00","60","70","Sugar maple","1","0",NULL,,"50"
"15907","8892356","132","8","C","2015-05-22 11:28:00","60","70","Spicebush","1","0",NULL,,"50"
"15908","8892356","130","5","B","2015-05-22 10:22:00","60","70","American beech","1","0",NULL,,"50"
"15909","8892356","130","5","C","2015-05-22 10:27:00","60","70","Sourwood","1","0",NULL,,"50"
"15910","8892356","130","6","C","2015-05-22 10:43:00","60","70","American beech","1","0",NULL,,"50"
"15911","8892356","131","8","B","2015-05-22 11:30:00","60","70","Sugar maple","1","0",NULL,,"50"
"15912","8892356","131","8","D","2015-05-22 11:35:00","60","70","Sugar maple","1","0",NULL,,"50"
"15913","8892356","130","6","A","2015-05-22 10:49:00","60","70","Sugar maple","1","0",NULL,,"50"
"15914","8892356","130","7","C","2015-05-22 11:05:00","60","70","Sugar maple","1","0",NULL,,"50"
"15915","8892356","130","7","D","2015-05-22 11:08:00","60","70","Sugar maple","2","0",NULL,,"50"
"15916","8892356","130","7","B","2015-05-22 11:12:00","60","70","Spicebush","1","0",NULL,,"50"
"15917","8892356","130","8","E","2015-05-22 11:29:00","60","70","Sugar maple","1","0",NULL,,"50"
"15918","8892356","131","7","A","2015-05-19 11:30:00","70","80",,"0","0",NULL,,"50"
"15919","8892356","130","8","A","2015-05-22 11:35:00","60","70","Sugar maple","1","0",NULL,,"50"
"15920","8892356","132","1","C","2015-05-22 08:50:00","50","60","Unidentified","0","0",NULL,,"50"
"15922","117","131","9","C","2015-05-18 13:45:00","80","90","Common persimmon","0","0",NULL,,"50"
"15923","117","131","9","D","2015-05-18 13:45:00","80","90","Sweet gum","0","0",NULL,,"50"
"15924","8892356","132","1","B","2015-05-22 08:50:00","50","60","Spicebush","0","0",NULL,,"50"
"15925","117","130","6","C","2015-05-18 09:30:00","70","80","Fringetree","2","1",,,"50"
"15926","117","131","9","B","2015-05-18 13:45:00","80","90","Box elder","0","0",NULL,,"50"
"15927","117","131","9","E","2015-05-18 13:45:00","80","90","Sweet gum","0","0",NULL,,"50"
"15928","117","130","9","E","2015-05-18 12:57:00","60","70","Sweet gum","1","0",NULL,,"50"
"15929","117","130","10","E","2015-05-18 12:57:00","60","70","Flowering dogwood","2","0",NULL,,"50"
"15930","117","131","9","A","2015-05-18 13:45:00","80","90","Box elder","0","0",NULL,,"50"
"15931","8892356","132","1","D","2015-05-22 08:50:00","50","60","Paw-paw","0","0",NULL,,"50"
"15932","117","131","10","B","2015-05-18 14:05:00","80","90","Red oak ","0","0",NULL,,"50"
"15933","8892356","132","1","E","2015-05-22 08:50:00","50","60","Spicebush","0","0",NULL,,"50"
"15934","117","131","10","E","2015-05-18 14:05:00","80","90","Flowering dogwood","0","0",NULL,,"50"
"15935","117","131","10","A","2015-05-18 14:05:00","80","90","Common persimmon","0","0",NULL,,"50"
"15936","8892356","132","1","A","2015-05-22 08:50:00","50","60","Spicebush","0","0",NULL,,"50"
"15937","117","131","10","D","2015-05-18 14:05:00","80","90","Box elder","0","0",NULL,,"50"
"15938","8892356","132","2","E","2015-05-22 09:10:00","60","70","Spicebush","0","0",NULL,,"50"
"15939","117","131","10","C","2015-05-18 14:05:00","80","90","Mulberry","0","0",NULL,,"50"
"15940","8892356","132","2","C","2015-05-22 09:10:00","60","70","American beech","0","0",NULL,,"50"
"15941","8892356","132","2","B","2015-05-22 09:10:00","60","70","Spicebush","0","0",NULL,,"50"
"15942","117","131","9","A","2015-05-18 01:40:00","80","90","Sweet gum","1","0",NULL,,"50"
"15943","8892356","132","2","D","2015-05-22 09:10:00","60","70","Spicebush","0","0",NULL,,"50"
"15944","117","130","2","A","2015-05-21 10:04:00","60","70","Red maple","3","0",NULL,,"50"
"15945","117","131","9","D","2015-05-18 13:40:00","80","90","Sweet gum","1","0",NULL,,"50"
"15946","8892356","132","2","A","2015-05-22 09:10:00","60","70","Red oak","0","0",NULL,,"50"
"15947","117","130","1","C","2015-05-21 10:19:00","60","70","Box elder","2","0",NULL,,"50"
"15948","117","131","10","B","2015-05-18 13:40:00","80","90","Red oak ","2","0",NULL,,"50"
"15949","8892356","132","3","B","2015-05-22 09:40:00","60","70","American beech","0","0",NULL,,"50"
"15950","117","130","4","C","2015-05-21 11:02:00","60","70","Common persimmon","1","0",NULL,,"50"
"15951","117","131","9","C","2015-05-18 13:40:00","80","90","Unidentified ","2","0",NULL,,"50"
"15952","117","131","10","C","2015-05-18 14:05:00","80","90","Mulberry","1","0",NULL,,"50"
"15953","117","131","9","B","2015-05-18 13:40:00","80","90","Box elder","3","0",NULL,,"50"
"15954","8892356","132","3","E","2015-05-22 09:40:00","60","70","American beech","0","0",NULL,,"50"
"15955","117","131","10","A","2015-05-18 14:02:00","80","90","Common persimmon","1","0",NULL,,"50"
"15956","117","130","5","A","2015-05-21 11:20:00","60","70","American bladdernut","1","0",NULL,,"50"
"15957","117","130","12","D","2015-05-21 11:39:00","60","70","Sweet gum","1","0",NULL,,"50"
"15958","117","130","6","E","2015-05-21 11:55:00","60","70","Unidentified","1","0",NULL,,"50"
"15959","117","131","10","E","2015-05-21 09:27:00","80","90","Flowering dogwood","0","0",NULL,,"50"
"15960","8892356","132","3","C","2015-05-22 09:40:00","60","70","Unidentified","0","0",NULL,,"50"
"15961","117","130","8","B","2015-05-21 14:40:00","60","70","Chalk maple","1","0",NULL,,"50"
"15962","8892356","132","3","A","2015-05-22 09:40:00","60","70","American beech","0","0",NULL,,"50"
"15963","117","130","8","A","2015-05-21 14:42:00","60","70","Chalk maple","0","0",NULL,,"50"
"15964","117","131","10","A","2015-05-21 09:27:00","60","70","Common persimmon","0","0",NULL,,"50"
"15965","117","130","7","B","2015-05-21 14:51:00","60","70","Common persimmon","1","0",NULL,,"50"
"15966","8892356","132","3","D","2015-05-22 09:40:00","60","70","American beech","0","0",NULL,,"50"
"15967","117","131","10","D","2015-05-21 09:27:00","60","70","Box elder","0","0",NULL,,"50"
"15968","117","130","7","A","2015-05-21 14:51:00","60","70","Pin oak","1","0",NULL,,"50"
"15969","117","130","7","D","2015-05-21 14:51:00","60","70","Tuliptree","1","0",NULL,,"50"
"15970","117","131","10","B","2015-05-21 09:27:00","60","70","Unidentified","0","0",NULL,,"50"
"15971","117","131","10","C","2015-05-21 09:27:00","60","70","Mulberry","0","0",NULL,,"50"
"15972","117","131","9","E","2015-05-21 09:50:00","60","70","Sweet gum","0","0",NULL,,"50"
"15973","117","130","10","E","2015-05-21 09:17:00","60","70","Flowering dogwood","1","0",NULL,,"50"
"15974","8892356","132","4","B","2015-05-22 10:00:00","60","70","Mapleleaf viburnum","0","0",NULL,,"50"
"15975","117","131","9","B","2015-05-21 21:50:00","60","70","Box elder","0","0",NULL,,"50"
"15976","117","131","9","D","2015-05-21 09:50:00","60","70","Sweet gum","0","0",NULL,,"50"
"15977","117","130","10","D","2015-05-21 09:23:00","60","70","Box elder","1","0",NULL,,"50"
"15978","117","131","9","C","2015-05-21 09:50:00","60","70","Common persimmon","0","0",NULL,,"50"
"15979","117","130","9","B","2015-05-21 09:39:00","60","70","Box elder","2","0",NULL,,"50"
"15980","8892356","132","4","A","2015-05-22 10:00:00","60","70","American beech","0","0",NULL,,"50"
